Pcap_Date,D_Subnet
12/3/16,130.152.184.0/24
12/4/16,192.228.79.0/24
12/4/16,199.9.14.0/24
12/4/16,130.152.184.0/24
12/5/16,192.228.79.0/24
12/5/16,199.9.14.0/24
12/5/16,130.152.184.0/24
12/6/16,192.228.79.0/24
12/6/16,199.9.14.0/24
12/6/16,130.152.184.0/24
12/7/16,192.228.79.0/24
12/7/16,199.9.14.0/24
12/7/16,130.152.184.0/24
12/8/16,199.9.14.0/24
12/8/16,192.228.79.0/24
12/8/16,130.152.184.0/24
12/9/16,199.9.14.0/24
12/9/16,192.228.79.0/24
12/9/16,130.152.184.0/24
12/10/16,192.228.79.0/24
12/10/16,199.9.14.0/24
12/10/16,130.152.184.0/24
12/11/16,199.9.14.0/24
12/11/16,192.228.79.0/24
12/11/16,130.152.184.0/24
12/12/16,192.228.79.0/24
12/12/16,199.9.14.0/24
12/12/16,130.152.184.0/24
12/13/16,192.228.79.0/24
12/13/16,199.9.14.0/24
12/13/16,130.152.184.0/24
12/14/16,192.228.79.0/24
12/14/16,199.9.14.0/24
12/14/16,130.152.184.0/24
12/15/16,192.228.79.0/24
12/15/16,199.9.14.0/24
12/15/16,130.152.184.0/24
12/16/16,192.228.79.0/24
12/16/16,199.9.14.0/24
12/16/16,130.152.184.0/24
12/17/16,199.9.14.0/24
12/17/16,192.228.79.0/24
12/17/16,130.152.184.0/24
12/18/16,199.9.14.0/24
12/18/16,192.228.79.0/24
12/18/16,130.152.184.0/24
12/19/16,199.9.14.0/24
12/19/16,192.228.79.0/24
12/19/16,130.152.184.0/24
12/20/16,130.152.184.0/24
12/20/16,192.228.79.0/24
12/20/16,199.9.14.0/24
12/21/16,199.9.14.0/24
12/21/16,192.228.79.0/24
12/21/16,130.152.184.0/24
12/22/16,192.228.79.0/24
12/22/16,199.9.14.0/24
12/22/16,130.152.184.0/24
12/23/16,199.9.14.0/24
12/23/16,192.228.79.0/24
12/23/16,130.152.184.0/24
12/24/16,192.228.79.0/24
12/24/16,199.9.14.0/24
12/24/16,130.152.184.0/24
12/25/16,192.228.79.0/24
12/25/16,199.9.14.0/24
12/25/16,130.152.184.0/24
12/26/16,192.228.79.0/24
12/26/16,199.9.14.0/24
12/26/16,130.152.184.0/24
12/27/16,199.9.14.0/24
12/27/16,192.228.79.0/24
12/27/16,130.152.184.0/24
12/28/16,192.228.79.0/24
12/28/16,199.9.14.0/24
12/28/16,130.152.184.0/24
12/29/16,199.9.14.0/24
12/29/16,192.228.79.0/24
12/29/16,130.152.184.0/24
12/30/16,199.9.14.0/24
12/30/16,192.228.79.0/24
12/30/16,130.152.184.0/24
12/31/16,199.9.14.0/24
12/31/16,192.228.79.0/24
12/31/16,130.152.184.0/24
1/1/17,192.228.79.0/24
1/1/17,199.9.14.0/24
1/1/17,130.152.184.0/24
1/2/17,199.9.14.0/24
1/2/17,192.228.79.0/24
1/2/17,130.152.184.0/24
1/3/17,192.228.79.0/24
1/3/17,199.9.14.0/24
1/3/17,130.152.184.0/24
1/4/17,199.9.14.0/24
1/4/17,192.228.79.0/24
1/4/17,130.152.184.0/24
1/5/17,199.9.14.0/24
1/5/17,192.228.79.0/24
1/5/17,130.152.184.0/24
1/6/17,199.9.14.0/24
1/6/17,192.228.79.0/24
1/6/17,130.152.184.0/24
1/7/17,192.228.79.0/24
1/7/17,199.9.14.0/24
1/7/17,130.152.184.0/24
1/8/17,192.228.79.0/24
1/8/17,199.9.14.0/24
1/8/17,130.152.184.0/24
1/9/17,199.9.14.0/24
1/9/17,192.228.79.0/24
1/9/17,130.152.184.0/24
1/10/17,130.152.184.0/24
1/10/17,199.9.14.0/24
1/10/17,192.228.79.0/24
1/11/17,130.152.184.0/24
1/11/17,192.228.79.0/24
1/11/17,199.9.14.0/24
1/12/17,192.228.79.0/24
1/12/17,199.9.14.0/24
1/12/17,130.152.184.0/24
1/13/17,199.9.14.0/24
1/13/17,192.228.79.0/24
1/13/17,130.152.184.0/24
1/14/17,199.9.14.0/24
1/14/17,192.228.79.0/24
1/14/17,130.152.184.0/24
1/15/17,199.9.14.0/24
1/15/17,192.228.79.0/24
1/15/17,130.152.184.0/24
1/16/17,192.228.79.0/24
1/16/17,199.9.14.0/24
1/16/17,130.152.184.0/24
1/17/17,199.9.14.0/24
1/17/17,192.228.79.0/24
1/17/17,130.152.184.0/24
1/18/17,199.9.14.0/24
1/18/17,192.228.79.0/24
1/18/17,130.152.184.0/24
1/19/17,199.9.14.0/24
1/19/17,192.228.79.0/24
1/19/17,130.152.184.0/24
1/20/17,192.228.79.0/24
1/20/17,199.9.14.0/24
1/20/17,130.152.184.0/24
1/21/17,199.9.14.0/24
1/21/17,192.228.79.0/24
1/21/17,130.152.184.0/24
1/22/17,199.9.14.0/24
1/22/17,192.228.79.0/24
1/22/17,130.152.184.0/24
1/23/17,199.9.14.0/24
1/23/17,192.228.79.0/24
1/23/17,130.152.184.0/24
1/24/17,199.9.14.0/24
1/24/17,192.228.79.0/24
1/24/17,130.152.184.0/24
1/25/17,199.9.14.0/24
1/25/17,192.228.79.0/24
1/25/17,130.152.184.0/24
1/26/17,192.228.79.0/24
1/26/17,199.9.14.0/24
1/26/17,130.152.184.0/24
1/27/17,192.228.79.0/24
1/27/17,199.9.14.0/24
1/27/17,130.152.184.0/24
1/28/17,199.9.14.0/24
1/28/17,192.228.79.0/24
1/28/17,130.152.184.0/24
1/29/17,192.228.79.0/24
1/29/17,199.9.14.0/24
1/29/17,130.152.184.0/24
1/30/17,192.228.79.0/24
1/30/17,199.9.14.0/24
1/30/17,130.152.184.0/24
1/31/17,199.9.14.0/24
1/31/17,192.228.79.0/24
1/31/17,130.152.184.0/24
2/1/17,192.228.79.0/24
2/1/17,199.9.14.0/24
2/1/17,130.152.184.0/24
2/2/17,199.9.14.0/24
2/2/17,192.228.79.0/24
2/2/17,130.152.184.0/24
2/3/17,199.9.14.0/24
2/3/17,192.228.79.0/24
2/3/17,130.152.184.0/24
2/4/17,192.228.79.0/24
2/4/17,199.9.14.0/24
2/4/17,130.152.184.0/24
2/5/17,199.9.14.0/24
2/5/17,192.228.79.0/24
2/5/17,130.152.184.0/24
2/6/17,199.9.14.0/24
2/6/17,192.228.79.0/24
2/6/17,130.152.184.0/24
2/7/17,192.228.79.0/24
2/7/17,199.9.14.0/24
2/7/17,130.152.184.0/24
2/8/17,192.228.79.0/24
2/8/17,199.9.14.0/24
2/8/17,130.152.184.0/24
2/9/17,199.9.14.0/24
2/9/17,192.228.79.0/24
2/9/17,130.152.184.0/24
2/10/17,192.228.79.0/24
2/10/17,199.9.14.0/24
2/10/17,130.152.184.0/24
2/11/17,192.228.79.0/24
2/11/17,199.9.14.0/24
2/11/17,130.152.184.0/24
2/12/17,199.9.14.0/24
2/12/17,192.228.79.0/24
2/12/17,130.152.184.0/24
2/13/17,192.228.79.0/24
2/13/17,199.9.14.0/24
2/13/17,130.152.184.0/24
2/14/17,192.228.79.0/24
2/14/17,199.9.14.0/24
2/14/17,130.152.184.0/24
2/15/17,199.9.14.0/24
2/15/17,192.228.79.0/24
2/15/17,130.152.184.0/24
2/16/17,192.228.79.0/24
2/16/17,199.9.14.0/24
2/16/17,130.152.184.0/24
2/17/17,192.228.79.0/24
2/17/17,199.9.14.0/24
2/17/17,130.152.184.0/24
2/18/17,192.228.79.0/24
2/18/17,199.9.14.0/24
2/18/17,130.152.184.0/24
2/19/17,199.9.14.0/24
2/19/17,192.228.79.0/24
2/19/17,130.152.184.0/24
2/20/17,192.228.79.0/24
2/20/17,199.9.14.0/24
2/20/17,130.152.184.0/24
2/21/17,192.228.79.0/24
2/21/17,199.9.14.0/24
2/21/17,130.152.184.0/24
2/22/17,192.228.79.0/24
2/22/17,199.9.14.0/24
2/22/17,130.152.184.0/24
2/23/17,199.9.14.0/24
2/23/17,192.228.79.0/24
2/23/17,130.152.184.0/24
2/24/17,199.9.14.0/24
2/24/17,192.228.79.0/24
2/24/17,130.152.184.0/24
2/25/17,199.9.14.0/24
2/25/17,192.228.79.0/24
2/25/17,130.152.184.0/24
2/26/17,199.9.14.0/24
2/26/17,192.228.79.0/24
2/26/17,130.152.184.0/24
2/27/17,192.228.79.0/24
2/27/17,199.9.14.0/24
2/27/17,130.152.184.0/24
2/28/17,130.152.184.0/24
2/28/17,199.9.14.0/24
2/28/17,192.228.79.0/24
3/1/17,192.228.79.0/24
3/1/17,199.9.14.0/24
3/1/17,130.152.184.0/24
3/2/17,130.152.184.0/24
3/2/17,199.9.14.0/24
3/2/17,192.228.79.0/24
3/3/17,199.9.14.0/24
3/3/17,192.228.79.0/24
3/3/17,130.152.184.0/24
3/4/17,192.228.79.0/24
3/4/17,199.9.14.0/24
3/4/17,130.152.184.0/24
3/5/17,199.9.14.0/24
3/5/17,192.228.79.0/24
3/5/17,130.152.184.0/24
3/6/17,199.9.14.0/24
3/6/17,192.228.79.0/24
3/6/17,130.152.184.0/24
3/7/17,192.228.79.0/24
3/7/17,199.9.14.0/24
3/7/17,130.152.184.0/24
3/8/17,192.228.79.0/24
3/8/17,199.9.14.0/24
3/8/17,130.152.184.0/24
3/9/17,199.9.14.0/24
3/9/17,192.228.79.0/24
3/9/17,130.152.184.0/24
3/10/17,192.228.79.0/24
3/10/17,130.152.184.0/24
3/10/17,199.9.14.0/24
3/11/17,192.228.79.0/24
3/11/17,199.9.14.0/24
3/11/17,130.152.184.0/24
3/12/17,192.228.79.0/24
3/12/17,199.9.14.0/24
3/12/17,130.152.184.0/24
3/13/17,199.9.14.0/24
3/13/17,192.228.79.0/24
3/13/17,130.152.184.0/24
3/14/17,192.228.79.0/24
3/14/17,199.9.14.0/24
3/14/17,130.152.184.0/24
3/15/17,192.228.79.0/24
3/15/17,199.9.14.0/24
3/15/17,130.152.184.0/24
3/16/17,192.228.79.0/24
3/16/17,199.9.14.0/24
3/16/17,130.152.184.0/24
3/17/17,192.228.79.0/24
3/17/17,199.9.14.0/24
3/17/17,130.152.184.0/24
3/18/17,192.228.79.0/24
3/18/17,199.9.14.0/24
3/18/17,130.152.184.0/24
3/19/17,192.228.79.0/24
3/19/17,199.9.14.0/24
3/19/17,130.152.184.0/24
3/20/17,199.9.14.0/24
3/20/17,192.228.79.0/24
3/20/17,130.152.184.0/24
3/21/17,192.228.79.0/24
3/21/17,199.9.14.0/24
3/21/17,190.103.186.0/24
3/21/17,130.152.184.0/24
3/22/17,199.9.14.0/24
3/22/17,192.228.79.0/24
3/22/17,130.152.184.0/24
3/22/17,190.103.186.0/24
3/23/17,192.228.79.0/24
3/23/17,199.9.14.0/24
3/23/17,190.103.186.0/24
3/23/17,130.152.184.0/24
3/24/17,192.228.79.0/24
3/24/17,199.9.14.0/24
3/24/17,130.152.184.0/24
3/24/17,190.103.186.0/24
3/25/17,199.9.14.0/24
3/25/17,192.228.79.0/24
3/25/17,190.103.186.0/24
3/25/17,130.152.184.0/24
3/26/17,192.228.79.0/24
3/26/17,199.9.14.0/24
3/26/17,190.103.186.0/24
3/26/17,130.152.184.0/24
3/27/17,199.9.14.0/24
3/27/17,192.228.79.0/24
3/27/17,190.103.186.0/24
3/27/17,130.152.184.0/24
3/28/17,199.9.14.0/24
3/28/17,192.228.79.0/24
3/28/17,130.152.184.0/24
3/28/17,190.103.186.0/24
3/29/17,192.228.79.0/24
3/29/17,199.9.14.0/24
3/29/17,130.152.184.0/24
3/29/17,190.103.186.0/24
3/30/17,192.228.79.0/24
3/30/17,199.9.14.0/24
3/30/17,130.152.184.0/24
3/30/17,190.103.186.0/24
3/31/17,190.103.186.0/24
3/31/17,192.228.79.0/24
3/31/17,199.9.14.0/24
3/31/17,130.152.184.0/24
